SN,Enunciado,Category
60,"Encontrar todas las soluciones enteras de la ecuación \[x^2+y^2=3z^2.\]",4
61,"Encontrar todas las soluciones enteras de la ecuación \[x^2+y^2+z^2=x^2y^2.\]",4
62,"Encontrar todas las soluciones enteras de la ecuación \[x^2-y^2=2xyz.\] ",4
63,"Escribimos los números del uno al veinte de forma consecutiva formando el número de $31$ cifras \[N=1234567891011121314151617181920.\] ¿Podemos reordenar las cifras de $N$ para obtener un cuadrado perfecto?",4
64,"Encontrar todas las soluciones enteras $(x,y)$ de la ecuación \[(x+y)p=xy,\] donde $p$ es un número primo.",4
65,"Determinar todas las ternas $(a,b,p)$ de números enteros, siendo $p$ un número primo, verificando la ecuación \[a^2b^2=p^2(a-1)(b-1).\]",4
66,¿Es primo el número $2015^4+4^{2015}$?,4
67,"Calcular el siguiente máximo común divisor: \[\mathrm{mcd}\left(\left(2^{2009}+1\right)^{2009},2^{2009^{2009}}+1\right)\]",4
68,"Si tenemos dos números enteros que pueden expresarse como suma de dos cuadrados perfectos, demostrar que su producto también puede expresarse de esta forma.",4
69,"Encontrar todos los números naturales $n$ tales que \[n^4+6n^3+11n^2+3n+31\] es un cuadrado perfecto.",4
70,"Demostrar que existen infinitos números naturales $n$ de forma que cada uno de los números $n$, $n+1$ y $n+2$ es un cuadrado perfecto o bien la suma de dos cuadrados perfectos.",4
71,"¿Qué elementos de la sucesión \[\{101,\ 10101,\ 1010101,\ 101010101,\ldots\}\] son números primos?",4
72,Encontrar un número que sea múltiplo de $18$ y tenga exactamente $74$ divisores.,4
73,"Demostrar la veracidad o falsedad de las siguientes afirmaciones: La suma de los cubos de tres enteros consecutivos es múltiplo de $9$. La suma de los cubos de cinco enteros consecutivos es múltiplo de $25$. La suma de las potencias quintas de cinco enteros consecutivos es múltiplo de $25$.",4
74,"Diremos que un conjunto de números naturales es especial cuando tomando cualesquiera dos elementos $a$ y $b$ del conjunto, se cumple que $(a-b)^2$ divide a $ab$. Encontrar un conjunto especial de tres elementos. ¿Existe un conjunto de especial de cuatro números en progresión aritmética?",4
75,Hallar todos los números enteros positivos que son menores que $1000$ y que cumplen que el cubo de la suma de sus cifras es igual al cuadrado del dicho entero.,4
76,"Partiendo de dos números naturales $a$ y $b$, repetimos el siguiente proceso: al mayor le restamos el menor y nos quedamos con el menor y con la diferencia. Demostrar que llegará un momento en el los dos números obtenidos serán iguales y determinar esos números.",4
77,Encontrar todos los números naturales \(n\in\mathbb{N}\) tales que \(3^n+5^n\) es múltiplo de \(3^{n-1}+5^{n-1}\).,4
78,"Demuestra que el siguiente producto es un número entero: \[\left(4-\frac{2}{1}\right)\left(4-\frac{2}{2}\right)\left(4-\frac{2}{3}\right)\cdots\left(4-\frac{2}{2011}\right).\]",4
79,¿Existe algún número natural tal que al elevarlo al cubo su expresión decimal termine en $111$?,4
80,"¿Cuál es el menor valor positivo posible de $36^m-5^n$, siendo $m$ y $n$ números naturales?",4
81,"Dado un número primo \(p\geq 7\), hallar los posibles restos de dividir \(p^2\) entre \(30\).",4
82,"Se define la sucesión \(\{p_n\}\) de la siguiente manera: \(p_1=2\) y, para todo \(n\geq 2\), \(p_n\) es el mayor divisor primo de la expresión \(p_1p_2\cdots p_{n-1}+1\). Probar que \(p_n\) es siempre distinto de \(5\).",4
83,"Demostrar que pueden tomarse \(2^k\) números del conjunto \(\{0,1,2,\ldots,3^k-1\}\), de forma que cualesquiera tres de ellos (distintos) no estén en progresión aritmética. ",4
84,"Demostrar que si \(n\in\mathbb{N}\) cumple que \((n-1)!+1\) es divisible entre \(n\), entonces \(n\) es un número primo.",4
85,Demostrar que todo número entero \(n>6\) puede expresarse como suma de dos números naturales mayores que uno y primos entre sí.,4
86,Hallar los números primos \(p\) tales que \(p+10\) y \(p+14\) también son primos.,4
87,"Hallar el valor de \(\mathrm{mcd}(2n+3,n+7)\) en función del número entero \(n\in\mathbb{Z}\).",4
88,Supongamos que \(p\) y \(p^2+2\) son números primos. Probar que \(p^3+5p^2+1\) es también primo.,4
89,"Demostrar que \(a^5-a\) es múltiplo de \(30\), para cualquier número entero \(a\in\mathbb{Z}\).",4
90,Sea \(n\) un número entero. Demostrar que \(8n+7\) no se puede escribir como suma de tres enteros cuadrados perfectos.,4
91,"Sean $x,y,z$ números enteros. Demostrar que si $6$ divide a $x+y+z$, entonces también divide a $x^3+y^3+z^3$.",4
92,"Dado un número natural $n\in\mathbb{N}$, calcular el número de soluciones naturales $(x,y)$ de la ecuación \[\frac{xy}{x+y}=n\] Deducir que el número de soluciones siempre es impar.",4
93,"Demostrar que, para cualquier número natural \(n\in\mathbb{N}\), la siguiente fracción es irreducible: \[\frac{21n+4}{14n+3}\]",4
94,Demostrar que en un conjunto de diez números naturales consecutivos siempre hay uno de ellos que es primo relativo con todos los demás.,4
95,Determinar todos los números naturales de cuatro cifras que sean iguales al cubo de la suma de sus cifras.,4
96,"Hallar el menor número natural \(n\in\mathbb{N}\) que cumple las siguientes dos propiedades: Su representación en base decimal termina en 6. Si borramos el 6 final y lo colocamos delante del resto de los dígitos, el número resultante es cuatro veces el anterior.",4
97,"Sea \(n\) un entero mayor que \(10\) tal que todos sus dígitos son \(1\), \(3\), \(7\) ó \(9\). Demostrar que \(n\) tiene al menos un factor primo mayor o igual que \(11\).",4
98,"Calcular todas las parejas de números enteros \((a,b)\) tales que \(a+b=ab\).",4
99,"Demostrar que para cualquier número natural \(n\in\mathbb{N}\), existen \(n\) números compuestos consecutivos.",4
100,"Sean \(a\) y \(b\) dos números naturales primos entre sí. Para cada número natural \(n\in\mathbb{N}\), hallar los posibles valores de \(\text{mcd}(a+b,a^n+b^n)\).",4
101,Hallar todos los números naturales \(m\) y \(n\) que cumplan \[n!+1=(m!-1)^2\],4
102,"Encontrar el menor número natural $n$, si existe, tal que $64$ divide a $5^n-1$.",4
103,Hallar todos los números naturales $n\in\mathbb{N}$ para los que $2^{11}+2^{8}+2^n$ es un cuadrado perfecto.,4
104,"Sean $A$ la suma de las cifras del número $N=4444^{4444}$, $B$ la suma de las cifras de $A$ y $C$ la suma de las cifras de $B$. Determinar el número $C$.",4
105,Encontrar todos los números naturales \(n\in\mathbb{N}\) tales que \(n!\) no es divisible por \(n^2\).,4
106,"Dado $n\in\mathbb{N}$, denotamos por $S(n)$ la suma de los dígitos del número $n$ en base 10. Demostrar que $S(2n)\leq 2S(n)\leq 10S(2n)$ para todo $n\in\mathbb{N}$ y analizar para qué números se alcanza la igualdad en cada una de las desigualdades.",4
107,"Supongamos que $n\in\mathbb{N}$ cumple que $2^n-1$ es primo. Demostrar que $n$ es primo. Demostrar que $2^{n-1}(2^n-1)$ es un número perfecto, es decir, es igual a la suma de sus divisores (excluyendo en esta suma al propio número).",4
108,Encontrar todos los números naturales $n\in\mathbb{N}$ tales que $2^n-1$ es divisible entre $7$.,4
109,En un cuadrado $ABCD$ se traza una circunferencia que pasa por el vértice $A$ y por los puntos medios de los lados $BC$ y $CD$. Determinar si es mayor la longitud de la circunferencia o el perímetro del cuadrado.,2
110,"Sea $P$ un punto interior del triángulo equilátero $ABC$ tal que $PA=5$, $PB=7$ y $PC=8$. Hallar la longitud de un lado del triángulo $ABC$.",2
111,Diremos que un circunferencia es un separador de un conjunto de cinco puntos en el plano si pasa por tres de ellos y los otros dos están uno en su círculo interior y otro en su exterior. Demostrar que todo conjunto de cinco puntos que no contiene tres puntos alineados ni cuatro puntos concíclicos tiene exactamente cuatro separadores.,2
112,"Se considera un triángulo cuyos lados son los lados de un pentágono, hexágono y decágono regulares inscritos en circunferencias de radio unidad. Demostrar que dicho triángulo es rectángulo.",2
113,"Sea $ABCDEFG$ un heptágono regular de lado 1. Demostrar que se cumple la relación \[\frac{1}{AC}+\frac{1}{AD}=1.\]",2
114,Consideremos un polígono convexo de área $A$ y perímetro $P$. Demostrar que existe un círculo de radio $A/P$ contenido en el interior del polígono.,2
115,Se consideran $n$ puntos en el plano de forma que no haya dos pares de puntos equidistantes. Por cada punto se traza el segmento que lo une al más próximo. Demostrar que ningún punto está unido a más de cinco puntos.,2
116,"Se sabe que un dodecaedro regular es un poliedro regular con 12 caras pentagonales iguales y concurriendo 3 aristas en cada vértice. Se pide calcular, razonadamente, el número de vértices; el número de aristas; el número de diagonales de todas las caras; el número de segmentos rectilíneos determinados por cada dos vértices; el número de diagonales del dodecaedro.",2
117,"¿Existe un cubo en el espacio tal que las distancias de sus ocho vértices a un plano dado son los números $0$, $1$, $2$, $3$, $4$, $5$, $6$, $7$ y $8$?",2
118,"Sea $ABC$ un triángulo acutángulo con radio inscrito $r$ y radio circunscrito $1$. Si $\rho$ es el radio inscrito del triángulo órtico de $ABC$, demostrar que \[\rho\leq 1-\frac{1}{3}(1+r)^2.\]",2
119,"Encontrar el menor número $A$ que cumple el siguiente enunciado: Para cualquier par de cuadrados tales que la suma de sus áreas es 1, se pueden colocar dentro de un rectángulo de área $A$ sin puntos interiores comunes y con sus lados paralelos a los lados del rectángulo.",2
120,"En un triángulo $ABC$, sea $F$ el punto medio del lado $BC$. Se construyen triángulos rectángulos isósceles $ABD$ y $ACE$ exteriores a $ABC$ y con ángulos rectos en $D$ y $E$, respectivamente. Demostrar que $DEF$ es también un triángulo rectángulo isósceles.",2
121,Consideremos un pentágono en el que cada una de sus diagonales es paralela a uno de sus lados. Demostrar que la razón entre la longitud de una diagonal y la longitud del correspondiente lado paralelo es la misma para cada diagonal.,2
122,"Dado un pentágono regular, construir un triángulo que tenga la misma área.",2
123,"Dado un rectángulo $ABCD$ y un punto $P$ interior al rectángulo, demostrar que \[PA^2+PC^2=PB^2+PD^2{.}\]",2
124,"Dado un rectángulo cualquiera en el plano, llamemos $A$ a su área y $p$ a su perímetro. Demostrar que $$p^2\geq 16A.$$ ¿Para qué rectángulos se tiene una igualdad?",2
125,"El baricentro del triángulo $ABC$ es $G$ y denotamos por $g_a$, $g_b$ y $g_c$ a las distancias desde $G$ a los lados $a$, $b$ y $c$, respectivamente. Sea $r$ el radio de la circunferencia inscrita a $ABC$. Probar que $g_a\geq\frac{2r}{3}$,  $g_b\geq\frac{2r}{3}$ y  $g_c\geq\frac{2r}{3}$. Probar que $\frac{1}{r}(g_a+g_b+g_c)\geq 3$.",2
126,"Sea $ABCD$ un cuadrilátero inscrito en una circunferencia de radio 1 de modo que $AB$ es un diámetro y el cuadrilátero admite circunferencia inscrita. Probar que \[CD\leq 2\sqrt{5}-4.\]",2
127,"En una circunferencia de centro $O$ y radio $1$, tomemos una cuerda de longitud $a$ y la circunferencia $C$ que tiene a dicha cuerda por diámetro. Si $P$ es el punto de $C$ más alejado de $O$, ¿cuál es el valor máximo de la distancia entre $O$ y $P$ cuando variamos $a$?",2
128,"Sea $P$ un punto interior al triángulo $ABC$ tal que $AP=BP$. Sean $Q$ y $R$ puntos exteriores al triángulo tales que los triángulos $BQC$ y $CRA$ son semejantes a $ABP$ cumpliendo $BQ=CQ$ y $CR=RA$. Probar que los puntos $P$, $Q$, $R$ y $C$ están alineados o bien son los vértices de un paralelogramo.",2
129,Las longitudes de los lados de un triángulo están en progresión aritmética y las longitudes de sus alturas también están en progresión aritmética. Demostrar que el triángulo es equilátero.,2
130,"Sea $ABC$ un triángulo cuyos lados son $a$, $b$ y $c$. Se divide cada lado de $ABC$ en $n$ segmentos iguales. Sea $S$ la suma de los cuadrados de las distancias de cada vértice a cada uno de los puntos de división del lado opuesto, distintos de los vértices. Demostrar que \[\frac{S}{a^2+b^2+c^2}\] es un número racional.",2
131,"En un triángulo $ABC$, supongamos que las rectas tangentes a su circunferencia circunscrita en $B$ y en $C$ se cortan en un punto $P$. Demostrar que la recta $AP$ es la simétrica de la mediana del lado $BC$ respecto de la bisectriz del ángulo $A$.",2
132,"Sea $ABC$ un triángulo acutángulo, $O$ su circuncentro y $\Gamma$ la circunferencia que pasa por $A$, $B$ y $O$. Supongamos que las rectas $CA$ y $CB$ cortan a $\Gamma$ otra vez en $P$ y $Q$, respectivamente. Probar que las rectas $CO$ y $PQ$ son perpendiculares.",2
133,"Un triángulo acutángulo $ABC$ está inscrito en una circunferencia de centro $O$. Las alturas del triángulo son $AD$, $BE$ y $CF$. La recta $EF$ corta a la circunferencia circunscrita en $P$ y $Q$. Probar que $OA$ es perpendicular a $PQ$. Si $M$ es el punto medio de $BC$, probar que $AP^2=2\cdot AD\cdot OM$.",2
134,"En un triángulo rectángulo trazamos la altura que parte del ángulo recto y el triángulo queda dividido en dos triángulos, uno de los cuales tiene el triple de área que el otro. Si la hipotenusa del triángulo original mide 1, ¿cuánto miden sus catetos?",2
135,"Las longitudes de los lados de un triángulo están en progresión geométrica de razón \(r\). ¿Para qué valores de \(r\) el triángulo es acutángulo, rectángulo u obtusángulo?¿Para qué valores de \(r\) esl triángulo es equilátero, isósceles o escaleno?",2
136,"Demostrar que si un triángulo tiene dos bisectrices iguales, entonces es isósceles.",2
137,"Demostrar que si un triángulo tiene dos medianas iguales, entonces es isósceles.",2
138,"Demostrar que si un triángulo tiene dos alturas iguales, entonces es isósceles.",2
139,Probar que no existe ningún triángulo equilátero en el plano cuyos vértices sean puntos de coordenadas enteras. ¿Ocurre lo mismo si trabajamos en el espacio tridimensional?,2
140,"Sea \(ABCD\) un paralelogramo y supongamos que \(AC\) es su diagonal mayor. Desde \(C\) se trazan perpendiculares a las rectas \(AB\) y \(AD\), con pies en \(E\) y \(F\) respectivamente. Demostrar que: \[AB\cdot AE+AD\cdot AF=AC^2.\]",2
141,"Demostrar que, al trazar las medianas de un triángulo cualquiera, éste queda dividido en seis triangulos que tienen la misma área.",2
142,"Determinar qué condición han de cumplir las longitudes de los lados de un triángulo para que la recta que une el baricentro y el incentro sea paralela a uno de los lados, suponiendo que el triángulo no es equilátero (pues en este caso coinciden incentro y baricentro y dicha recta no está bien definida).",2
143,"Sea \(H\) el ortocentro de un triángulo, \(P\) el pie de una altura y \(Q\) el otro punto de corte de la recta \(AP\) (distinto de \(A\)) con la circunferencia circunscrita. Demostrar que \(HP=PQ\).",2
144,"En el triángulo \(ABC\) sea \(D\) el punto de corte de la bisectriz trazada desde \(C\) al lado \(AB\). Sabiendo que el centro de la circunferencia inscrita en el triángulo \(BCD\) coincide con el centro de la circunferencia circunscrita al triángulo \(ABC\), ¿cuáles son los ángulos de \(ABC\)?",2
145,"Sea $ABC$ un triángulo. Consideremos los puntos $D$ y $E$ sobre el lado $BC$ de forma que las rectas $AD$ y $AE$ son paralelas a las tangentes a la circunferencia circunscrita al triángulo que pasan por $C$ y $B$, respectivamente. Demostrar que \[\frac{BE}{CD}=\frac{AB^2}{AC^2}{.}\]",2
146,"Sea $ABC$ un triángulo equilátero y sean $M$ y $N$ puntos de $AB$ y $AC$, respectivamente, tales que el segmento $MN$ es tangente a la circunferencia inscrita de $ABC$. Demostrar que \[\frac{AM}{MB}+\frac{AN}{NC}=1{.}\]",2
147,"Sea $ABC$ un triángulo y $M$ el punto medio del lado $BC$. Si $r_1$ y $r_2$ son los inradios de los triángulos $ABM$ y $ACM$ respectivamente, demostrar que $r_1<2r_2$.",2
148,Calcular la razón entre la diagonal y el lado de un pentágono regular.,2
149,"Sea $ABCDEF$ un hexágono convexo tal que $AB=BC=CD$, $DE=EF=AF$ y $\angle BCD=\angle EFA=\frac{\pi}{3}$. Sean $P$ y $Q$ dos puntos interiores al hexágono de forma que los ángulos $\angle APB$ y $\angle DQE$ valen ambos $\frac{2\pi}{3}$. Demostrar que \[AP+PB+PQ+DQ+QE\geq CF.\]",2
150,"Sea $ABCD$ un paralelogramo y supongamos que $AC$ es su diagonal mayor. Desde $C$ se trazan perpendiculares a las rectas $AB$ y $AD$, con pies en $E$ y $F$ respectivamente. Demostrar que \[AB\cdot AE+AD\cdot AF=AC^2{.}\]",2
151,"Encontrar todos los polinomios $P(x)$ y $Q(x)$ con coeficientes reales que cumplen que \[P(Q(x))=(x-1)(x-2)(x-3)(x-4).\]",1
152,"Hallar el valor del número real $m$ para el que el siguiente polinomio tiene dos raíces reales que son una inversa de la otra: \[x^4-\frac{3\sqrt{2}}{2}x^3+3x^2+mx+2.\]",1
153,Sea $P(x)$ un polinomio con coeficientes enteros tal que la ecuación $P(x)=7$ tiene al menos cuatro soluciones enteras. Demostrar que la ecuación $P(x)=14$ no tiene soluciones enteras.,1
154,"Supongamos que $\alpha$ y $\beta$ son números reales que cumplen las ecuaciones \begin{eqnarray*} \alpha^3-3\alpha^2+5\alpha-17&=&0,\\ \beta^3-3\beta^2+5\beta+11&=&0. \end{eqnarray*} Calcular $\alpha+\beta$.",1
155,"Sean $\alpha$, $\beta$ y $\gamma$ las raíces del polinomio \[p(x)=x^3-3x+1.\] Hallar otro polinomio de grado $3$ cuyas raíces sean $\frac{1-\alpha}{1+\alpha}$,  $\frac{1-\beta}{1+\beta}$ y $\frac{1-\gamma}{1+\gamma}$.",1
156,"Calcular $a$ y $b$ sabiendo que el polinomio \[p(x)=2x^3+ax^2+bx-16\] tiene una raíz doble y una raíz simple y que una de ellas es igual a 2.",1
157,"Determinar todos los pares de polinomios $p(x)$ y $q(x)$ con coeficientes reales tales que \[x^2q(x)=p(q(x)){.}\]",1
158,"Supongamos que $P(x)$, $Q(x)$, $R(x)$ y $S(x)$ son polinomios tales que  \[P(x^5)+xQ(x^5)+x^2R(x^5)=(1+x+x^2+x^3+x^4)S(x).\] Demostrar que $P(x)$ es divisible entre $x-1$. ",1
159,"Sean los polinomios \begin{eqnarray} P(x)&=&x^4+ax^3+bx^2+cx+1,\\ Q(x)&=&x^4+cx^3+bx^2+ax+1. \end{eqnarray} Hallar las condiciones que tienen que cumplir los parámetros reales $a$, $b$ y $c$ ($a$ distinto de $c$) para que $P(x)$ y $Q(x)$ tengan dos raíces comunes y resuelve en ese caso las ecuaciones $P(x)=0$ y $Q(x)=0$.",1
